id,type,name,latitude,longitude,landuse,natural,leaf_type,source
way-246489404,way,,35.6570041,139.9071649,forest,,,OpenStreetMap
way-246489406,way,,35.656462,139.9066553,forest,,,OpenStreetMap
way-246493007,way,,35.6565874,139.9090044,forest,,,OpenStreetMap
way-246493008,way,,35.6550131,139.9071441,forest,,,OpenStreetMap
way-246493009,way,,35.6572081,139.9100037,forest,,,OpenStreetMap
way-246493010,way,,35.6537525,139.9058773,forest,,,OpenStreetMap
way-246568688,way,,35.6192103,139.7709203,forest,,,OpenStreetMap
way-246568689,way,,35.6199168,139.7704233,forest,,,OpenStreetMap
way-246570941,way,,35.6192221,139.7782507,forest,,broadleaved,OpenStreetMap
way-246571049,way,,35.6192665,139.7779074,forest,,broadleaved,OpenStreetMap
way-246575880,way,,35.6194447,139.778375,forest,,,OpenStreetMap
way-246639436,way,,35.6217734,139.7763158,,wood,,OpenStreetMap
way-246639437,way,,35.6216616,139.776077,,wood,broadleaved,OpenStreetMap
way-246644478,way,,35.63366,139.7717108,forest,,mixed,OpenStreetMap
way-247398395,way,,35.6187979,139.7783748,,wood,broadleaved,OpenStreetMap
way-247756824,way,,35.6207568,139.7771815,,wood,broadleaved,OpenStreetMap
way-247758461,way,,35.621523,139.7760616,,wood,broadleaved,OpenStreetMap
way-249164851,way,,35.778592,139.7197961,,wood,broadleaved,OpenStreetMap
way-249496860,way,,35.733083,139.7463963,forest,,,OpenStreetMap
way-249665470,way,,35.7327876,139.7473643,forest,,,OpenStreetMap
way-249665471,way,,35.7327179,139.7475342,forest,,,OpenStreetMap
way-249665472,way,,35.7323811,139.7470771,forest,,,OpenStreetMap
way-249665473,way,,35.7324418,139.7467089,forest,,,OpenStreetMap
way-249670763,way,,35.7329672,139.7479057,forest,,,OpenStreetMap
way-249670764,way,,35.7328596,139.748252,forest,,,OpenStreetMap
way-249670765,way,,35.7326517,139.7480247,forest,,,OpenStreetMap
way-249670766,way,,35.732452,139.7475297,forest,,,OpenStreetMap
way-249670768,way,,35.731925,139.7465241,forest,,,OpenStreetMap
way-249670778,way,,35.7322282,139.7461074,forest,,,OpenStreetMap
way-249670781,way,,35.7324456,139.7460355,forest,,,OpenStreetMap
way-249681178,way,,35.7332196,139.7467771,forest,,,OpenStreetMap
way-249681187,way,,35.7334351,139.7468396,forest,,,OpenStreetMap
way-249681195,way,,35.7335866,139.7464908,forest,,,OpenStreetMap
way-249681196,way,,35.7335628,139.7463934,forest,,,OpenStreetMap
way-249681197,way,,35.7336485,139.7464183,forest,,,OpenStreetMap
way-249681219,way,,35.7336409,139.7466138,forest,,,OpenStreetMap
way-249681230,way,,35.7337006,139.746519,forest,,,OpenStreetMap
way-249852348,way,,35.7349211,139.746878,forest,,,OpenStreetMap
way-249852349,way,,35.7348782,139.7468538,forest,,,OpenStreetMap
way-249852355,way,,35.7330133,139.7477643,forest,,,OpenStreetMap
way-249852356,way,,35.7330829,139.7477349,forest,,,OpenStreetMap
way-249854034,way,,35.7330178,139.7473513,forest,,,OpenStreetMap
way-249854035,way,,35.7330289,139.7473995,forest,,,OpenStreetMap
way-249854037,way,,35.7333832,139.7471974,forest,,,OpenStreetMap
way-249854042,way,,35.7329747,139.7475588,forest,,,OpenStreetMap
way-249857900,way,,35.7340089,139.7475526,forest,,,OpenStreetMap
way-249857903,way,,35.7341891,139.746019,forest,,,OpenStreetMap
way-249857904,way,,35.7338353,139.7462527,forest,,,OpenStreetMap
way-249857906,way,,35.7338299,139.7465128,forest,,,OpenStreetMap
way-249895139,way,,35.7333467,139.7460771,forest,,,OpenStreetMap
way-249895140,way,,35.7331989,139.7457821,forest,,,OpenStreetMap
way-250072426,way,,35.7322497,139.7457687,forest,,,OpenStreetMap
way-250072427,way,,35.7322891,139.7449901,forest,,,OpenStreetMap
way-250072428,way,,35.7337974,139.7456589,forest,,,OpenStreetMap
way-250072431,way,,35.7325963,139.7455618,forest,,,OpenStreetMap
way-250247653,way,,35.7329206,139.7446607,forest,tree_row,,OpenStreetMap
way-258435283,way,,35.6342436,139.8778921,forest,,,OpenStreetMap
way-258608409,way,,35.6321897,139.8850046,forest,,,OpenStreetMap
way-258608411,way,,35.631991,139.8830992,forest,,,OpenStreetMap
way-260057910,way,,35.7287144,139.926753,forest,,,OpenStreetMap
way-267061967,way,,35.6707276,139.9154571,forest,,,OpenStreetMap
way-267061970,way,,35.6708949,139.9160293,forest,,,OpenStreetMap
way-268779346,way,,35.6069951,139.7015834,forest,,,OpenStreetMap
way-272645601,way,,35.625206,139.8845559,forest,,,OpenStreetMap
way-273672924,way,,35.7136859,139.948957,forest,,,OpenStreetMap
way-296798578,way,,35.6793846,139.8549771,,wood,,OpenStreetMap
way-304625510,way,,35.8215868,139.9175161,forest,,,OpenStreetMap
way-304625511,way,,35.8217744,139.9175555,forest,,,OpenStreetMap
way-304625575,way,,35.8215365,139.9177893,forest,,,OpenStreetMap
way-305109466,way,,35.632099,139.8826411,forest,,,OpenStreetMap
way-310390250,way,,35.6252506,139.881266,forest,,,OpenStreetMap
way-317875239,way,,35.6582074,139.7333377,forest,,,OpenStreetMap
way-321413860,way,,35.6322864,139.8855959,forest,,,OpenStreetMap
way-326826201,way,,35.6309002,139.7344895,,wood,,OpenStreetMap
way-326826207,way,,35.6314596,139.7359947,forest,,,OpenStreetMap
way-326827226,way,,35.6311451,139.7341983,forest,,,OpenStreetMap
way-356592461,way,,35.7215429,139.930019,forest,,,OpenStreetMap
way-364196649,way,,35.7123045,139.768754,,wood,broadleaved,OpenStreetMap
way-364196652,way,,35.7146604,139.7684155,,wood,,OpenStreetMap
way-364196653,way,,35.7149296,139.7687126,,wood,,OpenStreetMap
way-364196656,way,,35.7148242,139.7690013,,wood,,OpenStreetMap
way-364196657,way,,35.7128234,139.7686269,,wood,broadleaved,OpenStreetMap
way-364196660,way,,35.7137763,139.7686135,,wood,,OpenStreetMap
way-364196661,way,,35.7140884,139.7702068,,wood,,OpenStreetMap
way-364196662,way,,35.7143403,139.7687008,,wood,,OpenStreetMap
way-364196663,way,,35.7145365,139.7690564,,wood,broadleaved,OpenStreetMap
way-364196667,way,,35.7149682,139.7682803,,wood,,OpenStreetMap
way-364196669,way,,35.7144065,139.7692172,,wood,,OpenStreetMap
way-364196671,way,,35.7142153,139.7708978,,wood,broadleaved,OpenStreetMap
way-364196673,way,,35.7144155,139.7684942,,wood,,OpenStreetMap
way-364196674,way,,35.7146896,139.7686254,,wood,,OpenStreetMap
way-364196677,way,,35.7141922,139.7685719,,wood,,OpenStreetMap
way-364419075,way,,35.7115623,139.7739731,,wood,broadleaved,OpenStreetMap
way-364419076,way,,35.7132462,139.7733836,,wood,broadleaved,OpenStreetMap
way-364419077,way,,35.7156477,139.7753894,,wood,,OpenStreetMap
way-364419079,way,,35.7155791,139.7749492,,wood,broadleaved,OpenStreetMap
way-364419081,way,,35.7159312,139.7736045,,wood,,OpenStreetMap
way-364419082,way,,35.7176385,139.7747839,,wood,,OpenStreetMap
way-364419083,way,,35.7170321,139.7759282,,wood,broadleaved,OpenStreetMap
way-364419084,way,,35.7131457,139.7726935,,wood,,OpenStreetMap
way-364419085,way,,35.7169345,139.7744771,,wood,,OpenStreetMap
way-364419086,way,,35.7163266,139.7754815,,wood,broadleaved,OpenStreetMap
way-364419089,way,,35.7166717,139.7738585,,wood,broadleaved,OpenStreetMap
way-365461936,way,,35.627665,139.883589,forest,,,OpenStreetMap
way-372661063,way,,35.7050116,139.753147,,wood,,OpenStreetMap
way-372661082,way,,35.7055723,139.7532743,,wood,,OpenStreetMap
way-372661084,way,,35.7044909,139.7525949,,wood,,OpenStreetMap
way-380913568,way,,35.7207281,139.7077956,forest,,broadleaved,OpenStreetMap
way-381698136,way,,35.791843,139.9170615,forest,,,OpenStreetMap
way-381698137,way,,35.7924865,139.9168216,forest,,,OpenStreetMap
way-381876783,way,,35.788717,139.9027956,forest,,broadleaved,OpenStreetMap
way-384911328,way,,35.6805784,139.7605658,,wood,,OpenStreetMap
way-384911329,way,,35.6831605,139.7615129,,wood,mixed,OpenStreetMap
way-384911330,way,,35.6837288,139.7610553,,wood,broadleaved,OpenStreetMap
way-384911331,way,,35.6832388,139.7603549,,wood,broadleaved,OpenStreetMap
way-384911332,way,,35.6828893,139.7609706,,wood,broadleaved,OpenStreetMap
way-384911333,way,,35.6798509,139.7540242,,wood,needleleaved,OpenStreetMap
way-384911334,way,,35.6779375,139.7550383,,wood,broadleaved,OpenStreetMap
way-384911335,way,,35.6769279,139.7579832,,wood,broadleaved,OpenStreetMap
way-384911336,way,,35.6777502,139.759629,,wood,broadleaved,OpenStreetMap
way-384911337,way,,35.6813441,139.7552547,,wood,needleleaved,OpenStreetMap
way-390941300,way,,35.6408566,139.7209597,,wood,,OpenStreetMap
way-390942315,way,,35.6351182,139.7259863,forest,,,OpenStreetMap
way-390942316,way,,35.6355102,139.7256266,forest,,,OpenStreetMap
way-390942324,way,,35.6356133,139.7249074,forest,,,OpenStreetMap
way-390942325,way,,35.6353822,139.724915,forest,,,OpenStreetMap
way-390942326,way,,35.6355236,139.7252582,forest,,,OpenStreetMap
way-391140311,way,,35.6305297,139.7144475,forest,,,OpenStreetMap
way-393649253,way,,35.6529397,139.715165,forest,,,OpenStreetMap
way-394119289,way,,35.6539056,139.7151815,forest,,,OpenStreetMap
way-394400566,way,,35.6408956,139.7310635,forest,,,OpenStreetMap
way-396846255,way,,35.6317785,139.7286282,forest,,,OpenStreetMap
way-397862665,way,,35.6081287,139.7888454,,wood,,OpenStreetMap
way-397862666,way,,35.6085811,139.7896591,,wood,,OpenStreetMap
way-398100167,way,,35.6368132,139.7272435,forest,,,OpenStreetMap
way-399159397,way,,35.6939121,139.8897503,forest,,,OpenStreetMap
way-411440798,way,松ヶ丘ふるさと公園,35.8497944,139.9465268,,wood,,OpenStreetMap
way-412446034,way,,35.8410589,139.9370871,,wood,,OpenStreetMap
way-412446037,way,,35.8415982,139.9381166,,wood,,OpenStreetMap
way-412446039,way,,35.8403208,139.9407605,,wood,,OpenStreetMap
way-412446042,way,,35.8433953,139.9346704,,wood,,OpenStreetMap
way-412446045,way,,35.8426712,139.9359365,,wood,,OpenStreetMap
way-412446048,way,,35.8408731,139.9393726,,wood,,OpenStreetMap
way-415798224,way,,35.8410235,139.9477331,,wood,,OpenStreetMap
way-419893532,way,,35.8495578,139.9439059,,wood,,OpenStreetMap
way-420733442,way,,35.6590761,139.7414392,,wood,,OpenStreetMap
way-422114882,way,,35.7187776,139.7715551,,wood,mixed,OpenStreetMap
way-422114883,way,,35.7186285,139.7711378,,wood,mixed,OpenStreetMap
way-422114884,way,,35.7190348,139.7717407,,wood,mixed,OpenStreetMap
way-431866446,way,光の森,35.680716,139.7368864,forest,,,OpenStreetMap
way-432958190,way,,35.6365799,139.9290755,,wood,needleleaved,OpenStreetMap
way-432958192,way,,35.6369112,139.9310282,,wood,needleleaved,OpenStreetMap
way-432958194,way,,35.6367967,139.9279277,,wood,needleleaved,OpenStreetMap
way-432958195,way,,35.6359134,139.9274396,,wood,needleleaved,OpenStreetMap
way-432958196,way,,35.6358621,139.9276905,,wood,needleleaved,OpenStreetMap
way-432958197,way,,35.6371306,139.9299976,,wood,needleleaved,OpenStreetMap
way-432958204,way,,35.6357193,139.9240056,forest,,,OpenStreetMap
way-432958205,way,,35.6363334,139.9246876,forest,,,OpenStreetMap
way-432958206,way,,35.6374975,139.9283535,forest,,,OpenStreetMap
way-432958209,way,,35.6350417,139.9260264,forest,,,OpenStreetMap
way-432958211,way,,35.6367329,139.9242276,forest,,,OpenStreetMap
way-432958213,way,,35.6344923,139.9266755,forest,,,OpenStreetMap
way-441903640,way,新郷自然の森,35.8273446,139.7564238,,wood,,OpenStreetMap
way-443916027,way,,35.6681207,139.7359298,forest,,,OpenStreetMap
way-443916028,way,,35.6675916,139.7347324,forest,,,OpenStreetMap
way-446655379,way,,35.8153081,139.9287284,forest,,,OpenStreetMap
way-451892118,way,,35.7224268,139.7267526,forest,,,OpenStreetMap
way-455692831,way,,35.7351563,139.7615806,,wood,,OpenStreetMap
way-458028884,way,,35.7145992,139.7616026,forest,,,OpenStreetMap
way-458028885,way,,35.7146557,139.7619105,forest,,,OpenStreetMap
way-458683680,way,,35.7139723,139.7597574,forest,,,OpenStreetMap
way-458683681,way,,35.7141045,139.7604621,forest,,broadleaved,OpenStreetMap
way-459225177,way,,35.7202954,139.7437826,forest,,,OpenStreetMap
way-459225178,way,,35.7181007,139.7472064,forest,,,OpenStreetMap
way-460682999,way,,35.7365754,139.7550131,forest,,,OpenStreetMap
way-460683002,way,,35.7365978,139.7554161,forest,,,OpenStreetMap
way-461519114,way,,35.7424765,139.7462412,forest,,,OpenStreetMap
way-464756658,way,,35.720987,139.7259848,forest,,,OpenStreetMap
way-464756659,way,,35.7210351,139.7264231,forest,,,OpenStreetMap
